"市区町村
コード",ＮＯ,都道府県名,市町村名,名称,名称＿カナ,名称＿通称,ＰＯＩコード,住所,方書,緯度,経度,電話番号,内線番号,法人番号,団体名,"利用可能
曜日","開始
時間","終了
時間",特記事項,説明,バリアフリー情報,ＵＲＬ,備考
52124,148,秋田県,大仙市,天神前市営住宅,テンジンマエシエイジュウタク,,,刈和野字天神前57,,,,,,,,,,,,,,,
52124,149,秋田県,大仙市,愛宕市営住宅,アタゴシエイジュウタク,,,刈和野字愛宕下145-3,,,,,,,,,,,,,,,
52124,150,秋田県,大仙市,北ノ沢市営住宅,キタノサワシエイジュウタク,,,刈和野字北ノ沢38-1,,,,,,,,,,,,,,,
52124,151,秋田県,大仙市,グリーンタウン漆原市営住宅,グリーンタウンシノハラシエイジュウタク,,,長野字漆原60,,,,,,,,,,,,,,,
52124,152,秋田県,大仙市,境市営住宅（苅谷沢）,サカイシエイジュウタク,,,協和境字苅谷沢43-75,,,,,,,,,,,,,,,
52124,153,秋田県,大仙市,野田市営住宅,ノダシエイジュウタク,,,協和境字野田122,,,,,,,,,,,,,,,
52124,154,秋田県,大仙市,野田第２市営住宅,ノダダイニシエイジュウタク,,,協和境字野田145-2,,,,,,,,,,,,,,,
52124,155,秋田県,大仙市,野田第３市営住宅団地,ノダダイサンシエイジュウタクダンチ,,,協和境字野田122-14,,,,,,,,,,,,,,,
52124,156,秋田県,大仙市,峰吉川市営住宅,ミネヨシカワシエイジュウタク,,,協和峰吉川字半仙64-77,,,,,,,,,,,,,,,
52124,157,秋田県,大仙市,合貝市営住宅,アワセガイシエイジュウタク,,,協和船岡字合貝12-20,,,,,,,,,,,,,,,
52124,158,秋田県,大仙市,梨木田市営住宅,ナシキダシエイジュウタク,,,南外字梨木田130-2,,,,,,,,,,,,,,,
52124,159,秋田県,大仙市,太田北部地区市営住宅（さくら団地）,オオタホクブチクシエイジュウタク（サクラダンチ）,,,太田町国見字佐幣神134-1ｳﾁ,,,,,,,,,,,,,,,
52124,160,秋田県,大仙市,太田南部地区市営住宅（つつみ団地）,オオタナンブチクシエイジュウタク（ツツミダンチ）,,,太田町横沢字堤田390-1ｳﾁ,,,,,,,,,,,,,,,
52124,161,秋田県,大仙市,大曲駅前自転車駐車場,オオマガリエキマエジテンシャチュウシャジョウ,,,大曲通町6-17,,,,,,,,,,,,,,,
52124,162,秋田県,大仙市,大曲駅東駐車場,オオマガリエキヒガシチュウシャジョウ,,,大曲通町6-17,,,,,,,,,,,,,,,
52124,163,秋田県,大仙市,大曲ヒカリオ駐車場,オオマガリヒカリオチュウシャジョウ,,,大曲通町1-46,,,,,,,,,,,,,,,
52124,164,秋田県,大仙市,神宮寺駅南側駐車場,ジングウジエキミナミガワチュウシャジョウ,,,字本郷野21-18,,,,,,,,,,,,,,,
52124,165,秋田県,大仙市,神宮寺駅北側駐車場,ジングウジエキキタガワチュウシャジョウ,,,字本郷野16-18,,,,,,,,,,,,,,,
52124,166,秋田県,大仙市,刈和野駅前自転車置場,カリワノエキマエジテンシャオキバ,,,刈和野字愛宕下106-5,,,,,,,,,,,,,,,
52124,167,秋田県,大仙市,刈和野駅北口自転車置場,カリワノエキキタガワジテンシャオキバ,,,字上ノ台荒屋敷35,,,,,,,,,,,,,,,
52124,168,秋田県,大仙市,境駅前駐車場,サカイエキマエチュウシャジョウ,,,協和境字野田87-4,,,,,,,,,,,,,,,
52124,169,秋田県,大仙市,姫神公園,ヒメガミコウエン,,,花館字松山、蛭川字上屋敷及び熊野山地内,,,,,,,,,,,,,,,
52124,170,秋田県,大仙市,余目公園,アマリメコウエン,,,内小友字余目及び北太田地内,,,,,,,,,,,,,,,
52124,171,秋田県,大仙市,飯田沼つり公園,イイダヌマツリコウエン,,,川目字下野地内,,,,,,,,,,,,,,,
52124,172,秋田県,大仙市,あけぼの堤防公園,アケボノテイボウコウエン,,,大曲あけぼの町地内,,,,,,,,,,,,,,,
52124,173,秋田県,大仙市,ほのぼの公園,ホノボノコウエン,,,大曲住吉町433-13,,,,,,,,,,,,,,,
52124,174,秋田県,大仙市,内小友市民協働自然観察公園,ウチオトモシミンキョウドウシゼンカンサツコウエン,,,内小友字福田地内,,,,,,,,,,,,,,,
52124,175,秋田県,大仙市,いちょう児童公園,イチョウジドウコウエン,,,大曲日の出町１丁目地内,,,,,,,,,,,,,,,
52124,176,秋田県,大仙市,蓮沼第一児童公園,ハスヌマダイイチジドウコウエン,,,大曲金谷町地内,,,,,,,,,,,,,,,
52124,177,秋田県,大仙市,さるびや児童公園,サルビヤジドウコウエン,,,佐野町地内,,,,,,,,,,,,,,,
52124,178,秋田県,大仙市,十日市第一児童公園,トウカイチダイイチジドウコウエン,,,大曲白金町地内,,,,,,,,,,,,,,,
52124,179,秋田県,大仙市,白金児童公園,シロガネジドウコウエン,,,大曲白金町地内,,,,,,,,,,,,,,,
52124,180,秋田県,大仙市,伊豆児童公園,イズジドウコウエン,,,泉町地内,,,,,,,,,,,,,,,
52124,181,秋田県,大仙市,八幡児童公園,ヤハタジドウコウエン,,,大曲丸の内町地内,,,,,,,,,,,,,,,
52124,182,秋田県,大仙市,花園児童公園,ハナゾノジドウコウエン,,,大曲花園町地内,,,,,,,,,,,,,,,
52124,183,秋田県,大仙市,さくら児童公園,サクラジドウコウエン,,,大曲日の出町１丁目地内,,,,,,,,,,,,,,,
52124,184,秋田県,大仙市,若竹第一児童公園,ワカタケダイイチジドウコウエン,,,若竹町地内,,,,,,,,,,,,,,,
52124,185,秋田県,大仙市,大花児童公園,オオハナジドウコウエン,,,大花町地内,,,,,,,,,,,,,,,
52124,186,秋田県,大仙市,ねむのき児童公園,ネムノキジドウコウエン,,,大曲通町地内,,,,,,,,,,,,,,,
52124,187,秋田県,大仙市,角間川児童公園,カクマガワジドウコウエン,,,角間川町字四上町地内,,,,,,,,,,,,,,,
52124,188,秋田県,大仙市,住吉町児童公園,スミヨシチョウジドウコウエン,,,大曲住吉町地内,,,,,,,,,,,,,,,
52124,189,秋田県,大仙市,戸巻町児童公園,トマキチョウジドウコウエン,,,大曲戸巻町地内,,,,,,,,,,,,,,,
52124,190,秋田県,大仙市,あかしや児童公園,アカシヤジドウコウエン,,,朝日町地内,,,,,,,,,,,,,,,
52124,191,秋田県,大仙市,須和町児童公園,スワチョウジドウコウエン,,,大曲須和町１丁目地内,,,,,,,,,,,,,,,
52124,192,秋田県,大仙市,しあわせ公園,シアワセコウエン,,,幸町地内,,,,,,,,,,,,,,,
52124,193,秋田県,大仙市,桂公園,カツラコウエン,,,大曲田町地内,,,,,,,,,,,,,,,
52124,194,秋田県,大仙市,中央公園,チュウオウコウエン,,,大曲川原町、大曲花園町及び大曲浜町地内,,,,,,,,,,,,,,,
52124,195,秋田県,大仙市,川港親水公園,カワミナトシンスイコウエン,,,藤木字東八圭及び丙大久保地内,,,,,,,,,,,,,,,
52124,196,秋田県,大仙市,大仙市総合公園,ダイセンシソウゴウコウエン,,,内小友字中沢頭地内,,,,,,,,,,,,,,,
52124,197,秋田県,大仙市,「大曲の花火」公園,オオマガリノハナビコウエン,,,大曲字蓮沼、小貫高畑字七ツ小屋下段乙、向七ツ小屋乙、花館字下竹花下川原、與蔵野、西裏地、土川原、中野下川原、大曲西根字青野、東道地野、中道地野、上寺野、中寺野、下寺野、弟蔵及び道地西下野地内,,,,,,,,,,,,,,,
52124,198,秋田県,大仙市,丸子川河川緑地,マルコガワカセンリョクチ,,,大曲須和町３丁目、大曲大町、大曲浜町、大曲丸子町、大花町及び大曲黒瀬町地内,,,,,,,,,,,,,,,
