"市区町村
コード",ＮＯ,都道府県名,市町村名,名称,名称＿カナ,名称＿通称,ＰＯＩコード,住所,方書,緯度,経度,電話番号,内線番号,法人番号,団体名,"利用可能
曜日","開始
時間","終了
時間",特記事項,説明,バリアフリー情報,ＵＲＬ,備考
52124,287,秋田県,大仙市,太田根笹緑地広場,オオタネササリョクチヒロバ,,,太田町小神成字根笹32,,,,,,,,,,,,,,,
52124,288,秋田県,大仙市,太田北野緑地広場,オオタキタノリョクチヒロバ,,,太田町斉内字高野1-93,,,,,,,,,,,,,,,
52124,289,秋田県,大仙市,太田大清水緑地広場,オオタオオシミズリョクチヒロバ,,,太田町三本扇字今宿12,,,,,,,,,,,,,,,
52124,290,秋田県,大仙市,太田孫清水緑地広場,オオタマゴシミズリョクチヒロバ,,,太田町三本扇字海老沼18-2,,,,,,,,,,,,,,,
52124,291,秋田県,大仙市,太田永代緑地広場,オオタエイダイリョクチヒロバ,,,太田町永代字上ノ台5-4,,,,,,,,,,,,,,,
52124,292,秋田県,大仙市,太田惣行大堤森林緑地広場,オオタソウギョウオオツツミシンリンリョクチヒロバ,,,太田町太田字惣行山26-7,,,,,,,,,,,,,,,
52124,293,秋田県,大仙市,太田駒場北緑地広場（駒場北ポケットパーク）,オオタコマバキタリョクチヒロバ（コマバキタポケットパーク）,,,太田町駒場字下田395,,,,,,,,,,,,,,,
52124,294,秋田県,大仙市,太田三本扇緑地広場（三本扇ポケットパーク）,オオタサンボンオウギリョクチヒロバ（サンボンオウギポケットパーク）,,,太田町三本扇字野沢270-4,,,,,,,,,,,,,,,
52124,295,秋田県,大仙市,太田国見緑地広場（国見ポケットパーク）,オオタクニミリョクチヒロバ（クニミポケットパーク）,,,太田町国見字桜後131-2,,,,,,,,,,,,,,,
52124,296,秋田県,大仙市,大曲小学校,オオマガリショウガッコウ,,,大曲花園町4番88,,,,,,,,,,,,,,,
52124,297,秋田県,大仙市,東大曲小学校,ヒガシオオマガリショウガッコウ,,,大曲字下高畑81,,,,,,,,,,,,,,,
52124,298,秋田県,大仙市,花館小学校,ハナダテショウガッコウ,,,花館中町1番40,,,,,,,,,,,,,,,
52124,299,秋田県,大仙市,内小友小学校,ウチオトモショウガッコウ,,,内小友四ツ村35,,,,,,,,,,,,,,,
52124,300,秋田県,大仙市,大川西根小学校,オオカワニシネショウガッコウ,,,大曲西根字小館20,,,,,,,,,,,,,,,
52124,301,秋田県,大仙市,藤木小学校,フジキショウガッコウ,,,藤木字街道下67,,,,,,,,,,,,,,,
52124,302,秋田県,大仙市,四ツ屋小学校,ヨツヤショウガッコウ,,,四ツ屋字下古道81,,,,,,,,,,,,,,,
52124,303,秋田県,大仙市,角間川小学校,カクマガワショウガッコウ,,,角間川町字大浦町99,,,,,,,,,,,,,,,
52124,304,秋田県,大仙市,大曲中学校,オオマガリチュウガッコウ,,,若竹町7番17,,,,,,,,,,,,,,,
52124,305,秋田県,大仙市,大曲西中学校,オオマガリニシチュウガッコウ,,,内小友字中沢176-1,,,,,,,,,,,,,,,
52124,306,秋田県,大仙市,大曲南中学校,オオマガリミナミチュウガッコウ,,,藤木字上野中70-2,,,,,,,,,,,,,,,
52124,307,秋田県,大仙市,神岡小学校,カミオカショウガッコウ,,,神宮寺字神宮寺52,,,,,,,,,,,,,,,
52124,308,秋田県,大仙市,平和中学校,ヘイワチュウガッコウ,,,神宮寺字荒屋20,,,,,,,,,,,,,,,
52124,309,秋田県,大仙市,西仙北小学校,ニシセンボクショウガッコウ,,,刈和野字上ノ台322,,,,,,,,,,,,,,,
52124,310,秋田県,大仙市,西仙北中学校,ニシセンボクチュウガッコウ,,,刈和野字田中蟻塚12,,,,,,,,,,,,,,,
52124,311,秋田県,大仙市,中仙小学校,ナカセンショウガッコウ,,,長野字六日町215,,,,,,,,,,,,,,,
52124,312,秋田県,大仙市,清水小学校,シミズショウガッコウ,,,清水字上大蔵86,,,,,,,,,,,,,,,
52124,313,秋田県,大仙市,豊成小学校,ホウセイショウガッコウ,,,豊川字下水無47,,,,,,,,,,,,,,,
52124,314,秋田県,大仙市,中仙中学校,ナカセンチュウガッコウ,,,長野字新山5-1,,,,,,,,,,,,,,,
52124,315,秋田県,大仙市,協和小学校,キョウワショウガッコウ,,,協和境字岸館45,,,,,,,,,,,,,,,
52124,316,秋田県,大仙市,協和中学校,キョウワチュウガッコウ,,,協和境字岸館90,,,,,,,,,,,,,,,
52124,317,秋田県,大仙市,南外小学校,ナンガイショウガッコウ,,,南外字田中田17,,,,,,,,,,,,,,,
52124,318,秋田県,大仙市,南外中学校,ナンガイチュウガッコウ,,,南外字赤平台野19-1,,,,,,,,,,,,,,,
52124,319,秋田県,大仙市,高梨小学校,タカナシショウガッコウ,,,高梨字新屋敷1,,,,,,,,,,,,,,,
52124,320,秋田県,大仙市,横堀小学校,ヨコボリショウガッコウ,,,福田字穴沢4,,,,,,,,,,,,,,,
52124,321,秋田県,大仙市,仙北中学校,センボクチュウガッコウ,,,堀見内字西福嶋29,,,,,,,,,,,,,,,
52124,322,秋田県,大仙市,太田東小学校,オオタヒガシショウガッコウ,,,太田町斉内字高野1-93,,,,,,,,,,,,,,,
52124,323,秋田県,大仙市,太田南小学校,オオタミナミショウガッコウ,,,太田町横沢字窪関南298,,,,,,,,,,,,,,,
52124,324,秋田県,大仙市,太田北小学校,オオタキタショウガッコウ,,,太田町国見字国見田115,,,,,,,,,,,,,,,
52124,325,秋田県,大仙市,太田中学校,オオタチュウガッコウ,,,太田町太田字新田田尻76,,,,,,,,,,,,,,,
52124,326,秋田県,大仙市,学校給食総合センター,ガッコウキュウショクソウゴウセンター,,,内小友字山根89-33,,,,,,,,,,,,,,,
52124,327,秋田県,大仙市,西部学校給食センター,セイブガッコウキュウショクセンター,,,刈和野字田中蟻塚12,,,,,,,,,,,,,,,
52124,328,秋田県,大仙市,中仙学校給食センター,ナカセンガッコウキュウショクセンター,,,長野字一ノ坪33-1,,,,,,,,,,,,,,,
52124,329,秋田県,大仙市,仙北学校給食センター,センボクガッコウキュウショクセンター,,,福田字穴沢4-2,,,,,,,,,,,,,,,
52124,330,秋田県,大仙市,太田学校給食センター,オオタガッコウキュウショクセンター,,,太田町横沢字窪関南512-4ｳﾁ,,,,,,,,,,,,,,,
52124,331,秋田県,大仙市,大曲体育館,オオマガリタイイクカン,,,大曲花園町1-1,,,,,,,,,,,,,,,
52124,332,秋田県,大仙市,神岡体育館,カミオカタイイクカン,,,神宮寺字大坪街道下23,,,,,,,,,,,,,,,
52124,333,秋田県,大仙市,土川体育館,ツチカワタイイクカン,,,土川字半道寺西野1,,,,,,,,,,,,,,,
52124,334,秋田県,大仙市,西仙北スポーツセンター,ニシセンボクスポーツセンター,,,刈和野字小野17-1,,,,,,,,,,,,,,,
52124,335,秋田県,大仙市,西仙北西体育館,ニシセンボクニシタイイクカン,,,強首字上野台92-1,,,,,,,,,,,,,,,
52124,336,秋田県,大仙市,中仙農業者トレーニングセンター,ナカセンノウギョウシャトレーニングセンター,,,長野字一ノ坪58,,,,,,,,,,,,,,,
52124,337,秋田県,大仙市,中仙総合スポーツ施設サン・ビレッジ中仙,ナカセンソウゴウスポーツシセツサン・ビレッジナカセン,,,豊岡字中荒井野155-3,,,,,,,,,,,,,,,
52124,338,秋田県,大仙市,サン・スポーツランド協和体育館,サン・スポーツランドキョウワタイイクカン,,,協和船岡字大袋2-2,,,,,,,,,,,,,,,
52124,339,秋田県,大仙市,協和淀川農林漁業者トレーニングセンター,キョウワヨドカワノウリンギョギョウシャトレーニングセンター,,,協和下淀川字車田48,,,,,,,,,,,,,,,
52124,340,秋田県,大仙市,協和第２体育館,キョウワダイニタイイクカン,,,協和峰吉川字南明谷地1,,,,,,,,,,,,,,,
52124,341,秋田県,大仙市,稲沢体育館,イナザワタイイクカン,,,協和稲沢字堤ケ沢出口6,,,,,,,,,,,,,,,
52124,342,秋田県,大仙市,小種体育館,コタネタイイクカン,,,協和小種字上鏡台2-1,,,,,,,,,,,,,,,
52124,343,秋田県,大仙市,南外体育館,ナンガイタイイクカン,,,南外字梨木田208-3,,,,,,,,,,,,,,,
52124,344,秋田県,大仙市,ふれあい体育館,フレアイタイイクカン,,,堀見内字下田茂木122,,,,,,,,,,,,,,,
52124,345,秋田県,大仙市,太田体育館,オオタタイイクカン,,,太田町横沢字堤田369-1ｳﾁ,,,,,,,,,,,,,,,
52124,346,秋田県,大仙市,太田トレーニングセンター,オオタトレーニングセンター,,,太田町太田字築地古館27-1ｳﾁ,,,,,,,,,,,,,,,
52124,347,秋田県,大仙市,総合公園野球場（大曲球場）,ソウゴウコウエンヤキュウジョウ（オオマガリキュウジョウ）,,,内小友字明通58-1,,,,,,,,,,,,,,,
52124,348,秋田県,大仙市,太平健康広場,オオヒラケンコウヒロバ,,,神宮寺字鶴ヶ沢出口50-1,,,,,,,,,,,,,,,
52124,349,秋田県,大仙市,中川原グラウンド,ナカガワラグラウンド,,,神宮寺字吉貝人着1-132,,,,,,,,,,,,,,,
52124,350,秋田県,大仙市,神岡野球場,カミオカヤキュウジョウ,,,北楢岡字向堀野2-1,,,,,,,,,,,,,,,
52124,351,秋田県,大仙市,西仙北緑地運動広場野球場,ニシセンボクリョクチウンドウヒロバヤキュウジョウ,,,強首字上野台23-22,,,,,,,,,,,,,,,
52124,352,秋田県,大仙市,八乙女野球場,ヤオトメヤキュウジョウ,,,長野字八乙女100-4,,,,,,,,,,,,,,,
52124,353,秋田県,大仙市,鴬野運動場,ウグイスノウンドウジョウ,,,上鴬野字沼向1-1,,,,,,,,,,,,,,,
52124,354,秋田県,大仙市,サン・スポーツランド協和野球場,サン・スポーツランドキョウワヤキュウジョウ,,,協和船岡字大袋2-2,,,,,,,,,,,,,,,
52124,355,秋田県,大仙市,中淀川緑地広場,ナカヨドカワリョクチヒロバ,,,協和中淀川字鳥屋野地内,,,,,,,,,,,,,,,
52124,356,秋田県,大仙市,南外運動場,ナンガイウンドウジョウ,,,南外字上野99-1,,,,,,,,,,,,,,,
52124,357,秋田県,大仙市,南外山村運動広場,ナンガイサンソンウンドウヒロバ,,,南外字梨木田60,,,,,,,,,,,,,,,
52124,358,秋田県,大仙市,仙北球場,センボクキュウジョウ,,,堀見内字元田茂木35,,,,,,,,,,,,,,,
52124,359,秋田県,大仙市,太田球場,オオタキュウジョウ,,,太田町横沢字堤田350,,,,,,,,,,,,,,,
52124,360,秋田県,大仙市,総合公園テニスコート,ソウゴウコウエンテニスコート,,,内小友字中沢176-4,,,,,,,,,,,,,,,
52124,361,秋田県,大仙市,神岡中央公園テニスコート,カミオカチュウオウコウエンテニスコート,,,神宮寺字大坪街道下及び中瀬古川敷地内,,,,,,,,,,,,,,,
52124,362,秋田県,大仙市,神岡テニスコート,カミオカテニスコート,,,神宮寺字大坪街道下21,,,,,,,,,,,,,,,
52124,363,秋田県,大仙市,西仙北スポーツセンター（テニスコート）,ニシセンボクスポーツセンター（テニスコート）,,,刈和野字小野17-1,,,,,,,,,,,,,,,
52124,364,秋田県,大仙市,八乙女運動公園,ヤオトメウンドウコウエン,,,長野字八乙女100-4,,,,,,,,,,,,,,,
52124,365,秋田県,大仙市,サン・スポーツランド協和,サン・スポーツランドキョウワ,,,協和船岡字大袋2-2,,,,,,,,,,,,,,,
52124,366,秋田県,大仙市,南外テニスコート,ナンガイテニスコート,,,南外字小出373-1,,,,,,,,,,,,,,,
52124,367,秋田県,大仙市,仙北健康広場（テニスコート）,センボクケンコウヒロバ（テニスコート）,,,堀見内字元田茂木48他,,,,,,,,,,,,,,,
52124,368,秋田県,大仙市,太田テニスコート,オオタテニスコート,,,太田町横沢字堤田340-1ｳﾁ,,,,,,,,,,,,,,,
52124,369,秋田県,大仙市,大曲ファミリースキー場,オオマガリファミリースキージョウ,,,内小友字中沢176-10,,,,,,,,,,,,,,,
52124,370,秋田県,大仙市,協和スキー場,キョウワスキージョウ,,,協和船岡字上庄内71-1,,,,,,,,,,,,,,,
52124,371,秋田県,大仙市,大台スキー場,オオダイスキージョウ,,,太田町川口字内ノ沢1ｳﾁ,,,,,,,,,,,,,,,
52124,372,秋田県,大仙市,大仙市民プール,ダイセンシミンプール,,,大曲川原町79,,,,,,,,,,,,,,,
52124,373,秋田県,大仙市,Ｂ＆Ｇ海洋センター,ビーアンドジーカイヨウセンター,,,神宮寺字中瀬古川敷210,,,,,,,,,,,,,,,
52124,374,秋田県,大仙市,神岡中央公園屋内多目的施設（嶽ドーム）,カミオカチュウオウコウエンオクナイタモクテキシセツ（ダケドーム）,嶽ドーム,,神宮寺字中瀬古川敷166-1,,,,,,,,,,,,,,,
52124,375,秋田県,大仙市,協和多目的交流施設（樹パル）,キョウワタモクテキコウリュウシセツ（ジュパル）,樹パル,,協和船岡字大袋2-2,,,,,,,,,,,,,,,
52124,376,秋田県,大仙市,太田地域農産物等活用型総合交流促進施設,オオタチイキノウサンブツトウカツヨウガタソウゴウコウリュウソクシンシセツ,,,太田町横沢字堤田487,,,,,,,,,,,,,,,
52124,377,秋田県,大仙市,大曲武道館,オオマガリブドウカン,,,大曲花園町1-43,,,,,,,,,,,,,,,
52124,378,秋田県,大仙市,仙北武道館（剣道場）,センボクブドウカン（ケンドウジョウ）,,,堀見内字西福嶋185-1,,,,,,,,,,,,,,,
52124,379,秋田県,大仙市,仙北第二武道館（柔道場）,センボクダイニブドウカン（ジュウドウジョウ）,,,堀見内字西福嶋111,,,,,,,,,,,,,,,
52124,380,秋田県,大仙市,総合公園多目的広場（グラウンド・ゴルフ場）,ソウゴウコウエンタモクテキヒロバ（グラウンド・ゴルフジョウ）,,,内小友字中沢頭地内,,,,,,,,,,,,,,,
52124,381,秋田県,大仙市,「大曲の花火」公園（グラウンド・ゴルフ場）,オオマガリノハナビコウエン（グラウンド・ゴルフジョウ）,,,大曲字蓮沼、小貫高畑字七ツ小屋下段乙、向七ツ小屋乙、花館字下竹花下川原、與蔵野、西裏地、土川原、中野下川原、大曲西根字青野、東道地野、中道地野、上寺野、中寺野、下寺野、弟蔵及び道地西下野地内,,,,,,,,,,,,,,,
52124,382,秋田県,大仙市,中川原運動公園,ナカガワラウンドウコウエン,,,神宮寺字屋敷南37-2,,,,,,,,,,,,,,,
52124,383,秋田県,大仙市,西仙北緑地運動広場,ニシセンボクリョクウンドウヒロバ,,,強首字上野台23-22,,,,,,,,,,,,,,,
52124,384,秋田県,大仙市,米ヶ森公園（グラウンド・ゴルフ場）,ヨネガモリコウエン（グラウンド・ゴルフジョウ）,,,協和荒川字新田表地内,,,,,,,,,,,,,,,
52124,385,秋田県,大仙市,南外ふれあいパーク（グラウンド・ゴルフ場）,ナンガイフレアイパーク（グラウンド・ゴルフジョウ）,,,"南外字梨木田62-1外
南外字小出351-2外
南外字大畑135-3",,,,,,,,,,,,,,,
52124,386,秋田県,大仙市,仙北健康広場（運動広場）,センボクケンコウヒロバ（ウンドウヒロバ）,,,堀見内字元田茂木35-1,,,,,,,,,,,,,,,
52124,387,秋田県,大仙市,太田四季の村・太田ふれあいの里,オオタシキノムラオオタフレアイノサト,,,太田町川口字北千本野31,,,,,,,,,,,,,,,
52124,388,秋田県,大仙市,藤木地区運動広場（ゲートボール場）,フジキチクウンドウヒロバ（ゲートボールジョウ）,,,藤木字乙本藤木8,,,,,,,,,,,,,,,
52124,389,秋田県,大仙市,南外ふれあいパーク（ゲートボール場）,ナンガイフレアイパーク（ゲートボールジョウ）,,,"南外字梨木田62-1外
南外字小出351-2外
南外字大畑135-3",,,,,,,,,,,,,,,
52124,390,秋田県,大仙市,仙北健康広場,センボクケンコウヒロバ,,,堀見内字元田茂木61-2,,,,,,,,,,,,,,,
52124,391,秋田県,大仙市,太田多目的運動広場,オオタタモクテキウンドウヒロバ,,,太田町横沢字堤田344-1ｳﾁ,,,,,,,,,,,,,,,
52124,392,秋田県,大仙市,大曲ファミリーキャンプ場,オオマガリファミリーキャンプジョウ,,,内小友字中沢176-10,,,,,,,,,,,,,,,
52124,393,秋田県,大仙市,まほろば唐松公園施設（わんぱくの森）,マホロバカラマツコウエンシセツ（ワンパクノモリ）,,,協和境字岩渕44,,,,,,,,,,,,,,,
52124,394,秋田県,大仙市,「大曲の花火」公園（サッカー場）,オオマガリノハナビコウエン（サッカージョウ）,,,大曲字蓮沼、小貫高畑字七ツ小屋下段乙、向七ツ小屋乙、花館字下竹花下川原、與蔵野、西裏地、土川原、中野下川原、大曲西根字青野、東道地野、中道地野、上寺野、中寺野、下寺野、弟蔵及び道地西下野地内,,,,,,,,,,,,,,,
52124,395,秋田県,大仙市,中川原運動公園（サッカー場）,ナカガワラウンドウコウエン（サッカージョウ）,,,神宮寺字屋敷南37-19他,,,,,,,,,,,,,,,
52124,396,秋田県,大仙市,神岡農村広場（サッカー場）,カミオカノウソンヒロバ（サッカージョウ）,,,北楢岡字向堀野2-1,,,,,,,,,,,,,,,
52124,397,秋田県,大仙市,太田新興緑地広場,オオタシンコウリョクチヒロバ,,,太田町太田字新田下野124-1,,,,,,,,,,,,,,,
52124,398,秋田県,大仙市,飯田運動広場,イイダウンドウヒロバ,,,飯田字家ノ前地内、川目字町北地内,,,,,,,,,,,,,,,
52124,399,秋田県,大仙市,「大曲の花火」公園（ゴルフ場）,オオマガリノハナビコウエン（ゴルフジョウ）,,,大曲字蓮沼、小貫高畑字七ツ小屋下段乙、向七ツ小屋乙、花館字下竹花下川原、與蔵野、西裏地、土川原、中野下川原、大曲西根字青野、東道地野、中道地野、上寺野、中寺野、下寺野、弟蔵及び道地西下野地内,,,,,,,,,,,,,,,
52124,400,秋田県,大仙市,半道寺運動公園,ハンドウジウンドウコウエン,,,土川字上雨堤1-2,,,,,,,,,,,,,,,
52124,401,秋田県,大仙市,協和モーターサイクル場（新協和カートランド）,キョウワモーターサイクルジョウ,新協和カートランド,,協和荒川字嗽沢2-2,,,,,,,,,,,,,,,
52124,402,秋田県,大仙市,協和林間球技場,キョウワリンカンキュウギジョウ,,,大仙市協和船岡字庄内前田表,,,,,,,,,,,,,,,
52124,403,秋田県,大仙市,太田多目的グラウンド,オオタタモクテキグラウンド,,,太田町斉内字北開182-1,,,,,,,,,,,,,,,
52124,404,秋田県,大仙市,市立大曲病院,,,,飯田字堰東210,,,,,,,,,,,,,,,
